Recipe Name,Thumbnail Link,Ingredients,Cook Time (in minutes),Diet,Cuisine,Recipe Source
Instant Pot Hawaiian Chicken,https://img.spoonacular.com/recipes/982365-556x370.jpg,"['barbecue sauce', 'chicken breast', 'pineapple tidbits']",18,"['gluten free', 'dairy free']",NaN,https://www.pinkwhen.com/instant-pot-hawaiian-chicken-recipe/
Basil Marinated Grilled Chicken,https://img.spoonacular.com/recipes/634434-556x370.jpg,"['garlic', 'fresh basil', 'extra virgin olive oil', 'table salt', 'chicken breast']",45,"['gluten free', 'dairy free', 'paleolithic', 'primal', 'whole 30']",NaN,https://www.foodista.com/recipe/6FPGHLSQ/basil-marinated-grilled-chicken
How to Make an Amazing Bacon Wrapped Stuffed Chicken Breast,https://img.spoonacular.com/recipes/1056442-556x370.jpg,"['applewood smoked bacon', 'boneless skinless chicken breast', 'coleslaw dressing']",75,"['gluten free', 'dairy free', 'fodmap friendly', 'whole 30', 'ketogenic']",NaN,https://www.pinkwhen.com/bacon-wrapped-chicken-breast/
Saucy Shredded Barbecue Chicken,https://img.spoonacular.com/recipes/659316-556x370.jpg,"['barbecue sauce', 'boneless skinless chicken breast', 'hamburger bun']",480,['dairy free'],"['bbq', 'Barbecue']",https://www.foodista.com/recipe/NWT5M63V/saucy-shredded-barbecue-chicken
Chicken Roll-Ups With Feta Cheese and Arugula,https://img.spoonacular.com/recipes/638288-556x370.jpg,"['chicken breast', 'coarse salt', 'baby arugula', 'sun dried tomatoes', 'olive oil']",45,"['gluten free', 'dairy free', 'paleolithic', 'primal', 'fodmap friendly', 'whole 30']",NaN,https://www.foodista.com/recipe/8JYM5JDV/chicken-roll-ups-with-feta-cheese-and-arugula
How to Make the Perfect Instant Pot Chicken,https://img.spoonacular.com/recipes/1050444-556x370.jpg,"['avocado oil', 'chicken breast', 'bell pepper', 'pink himalayan salt', 'stock']",18,"['gluten free', 'dairy free', 'paleolithic', 'primal', 'fodmap friendly', 'whole 30']",NaN,https://www.pinkwhen.com/instant-pot-chicken/
Easy Crockpot Caesar Chicken,https://img.spoonacular.com/recipes/976969-556x370.png,"['boneless skinless chicken breast', 'caesar salad dressing', 'black pepper', 'garlic powder']",45,"['gluten free', 'dairy free', 'primal', 'ketogenic']",NaN,https://fullbellysisters.blogspot.com/2018/02/easy-crockpot-caesar-chicken.html
4 Ingredient Chicken Pot Pie,https://img.spoonacular.com/recipes/631868-556x370.jpg,"['refrigerated pie crust', 'chicken gravy', 'mixed vegetables', 'chicken breast']",45,['dairy free'],NaN,https://www.foodista.com/recipe/V7VFKMB2/chicken-pot-pie-with-swanson-chicken
Stuffed Chicken Breast,https://img.spoonacular.com/recipes/1003670-556x370.jpg,"['chicken seasoning', 'cream cheese', 'spring onions', 'boneless skinless chicken breast']",27,"['gluten free', 'primal', 'ketogenic']",NaN,https://www.pinkwhen.com/stuffed-chicken-breast/
Slow Cooker Ranch Chicken,https://img.spoonacular.com/recipes/1165783-556x370.jpg,"['chicken breast', 'cream cheese', 'chicken broth', 'dry ranch dressing mix']",185,['gluten free'],NaN,https://www.pinkwhen.com/slow-cooker-ranch-chicken/
