Recipe Name,Thumbnail Link,Ingredients,Cook Time (in minutes),Diet,Cuisine,Recipe Source
Roasted Butterflied Chicken w. Onions & Carrots,https://img.spoonacular.com/recipes/716427-556x370.jpg,"['carrot', 'whole chicken', 'clarified butter', 'coconut oil', 'herbes de provence', 'black pepper', 'red onion', 'coarse sea salt']",45,"['gluten free', 'whole 30', 'ketogenic']",NaN,https://fullbellysisters.blogspot.com/2014/04/roasted-butterflied-chicken-w-onions.html
Chicken Suya,https://img.spoonacular.com/recipes/716342-556x370.jpg,"['seasoning mix', 'whole chicken', 'chili powder', 'cooking oil', 'diced ham', 'onion', 'table salt']",45,"['gluten free', 'dairy free', 'whole 30', 'ketogenic']",NaN,https://www.afrolems.com/2014/05/27/chicken-suya/
Baked Chicken with Cinnamon Apples,https://img.spoonacular.com/recipes/633538-556x370.jpg,"['apple', 'cinnamon', 'extra virgin olive oil', 'onion', 'salt and pepper', 'dry white wine', 'whole chicken']",45,"['gluten free', 'dairy free', 'paleolithic', 'primal', 'ketogenic']",NaN,https://www.foodista.com/recipe/B4N8LLBH/baked-chicken-w-cinnamon-apples
Udon Noodles Chicken Tempura,https://img.spoonacular.com/recipes/664206-556x370.jpg,"['whole chicken', 'chicken broth', 'shaoxing wine', 'salt and pepper', 'spring onions', 'udon noodles', 'wheat flour', 'water', None, None]",45,['dairy free'],"['Japanese', 'Asian']",http://www.foodista.com/recipe/DGBSJKXV/udon-noodles-chicken-tempura
Easy Chicken Tandoori,https://img.spoonacular.com/recipes/641904-556x370.jpg,"['whole chicken', 'miso', 'dried cilantro', 'greek yogurt', 'onion', 'tomato']",45,['gluten free'],"['Indian', 'Asian']",https://www.foodista.com/recipe/X8BXB6WT/easy-chicken-tandoori
Easy Slow Cooker Whole Chicken With Rosemary,https://img.spoonacular.com/recipes/1062882-556x370.jpg,"['whole chicken', 'extra virgin olive oil', 'lemon', 'onion', 'paprika', 'black pepper', 'rosemary', 'table salt', 'unsalted butter', 'water']",430,"['gluten free', 'primal', 'ketogenic']",NaN,https://www.pinkwhen.com/slow-cooker-rosemary-whole-chicken/
Chilled Fennel Soup With Orange Zest,https://img.spoonacular.com/recipes/638597-556x370.jpg,"['butter', 'garlic', 'onion', 'fennel', 'whole chicken', 'orange zest', 'yogurt', 'salt and pepper']",45,"['gluten free', 'primal']",NaN,https://www.foodista.com/recipe/P2J43RH5/chilled-fennel-soup-with-orange-zest
Roast Chicken With Red Wine,https://img.spoonacular.com/recipes/658429-556x370.jpg,"['whole chicken', 'chicken stock', 'whole garlic cloves', 'lemon', 'olive oil', 'onion', 'red wine', 'salt and pepper', 'tarragon']",45,"['gluten free', 'dairy free']",NaN,http://www.foodista.com/recipe/FTZJGY4X/roast-chicken-with-red-wine
Barbecued Beer Can Chicken,https://img.spoonacular.com/recipes/634297-556x370.jpg,"['beer', 'garlic powder', 'black pepper', 'kosher salt', 'onion', 'sage', 'smoked paprika', 'whole chicken', 'thyme']",45,"['gluten free', 'dairy free']",NaN,https://www.foodista.com/recipe/3Q7Z3FRT/barbecued-beer-can-chicken
Easy Baked Chicken,https://img.spoonacular.com/recipes/710766-556x370.jpg,"['canned chicken', 'lemon', 'paprika', 'bell pepper', 'rosemary', 'table salt', 'white onion', 'whole chicken']",660,"['gluten free', 'dairy free', 'paleolithic', 'primal', 'whole 30', 'ketogenic']",NaN,https://www.pinkwhen.com/easy-baked-chicken-recipe/
