Recipe Name,Thumbnail Link,Ingredients,Cook Time (in minutes),Diet,Cuisine,Recipe Source
Knishes - Potato Filling,https://img.spoonacular.com/recipes/648983-556x370.jpg,"['chicken fat', 'egg', 'onion', 'black pepper', 'potato', 'table salt']",45,"['gluten free', 'dairy free', 'whole 30']",NaN,https://www.foodista.com/recipe/TF2CGZY3/knishes-potato-filling
Spinach & Toasted Pumpkin Seed Pesto Pasta,https://img.spoonacular.com/recipes/661250-556x370.jpg,"['chicken breast halves', 'lemon juice', 'chicken fat', 'oregano', 'baby spinach', 'lemon peel', 'olive oil', 'spring onions', 'garlic', 'pumpkin seeds', 'parsley', 'black pepper', 'pasta', 'pumpkin seeds', 'parmesan']",45,[],NaN,https://www.foodista.com/recipe/BKN5BHZG/spinach-toasted-pumpkin-seed-pesto-pasta
Bangers and Mash,https://img.spoonacular.com/recipes/44789-556x370.jpg,"['chicken fat', 'apple', 'rutabaga', 'russet potato', 'coarse sea salt', 'buttermilk', 'nutmeg', 'white pepper', 'light olive oil', 'onion', 'dill seed', 'caraway seeds', 'yellow mustard seeds', 'apple', 'low sodium chicken stock', 'wine', 'arrowroot', 'fresh parsley', 'english mustard']",45,['gluten free'],NaN,https://www.foodista.com/recipe/78FLMC4R/bangers-and-mash
Caramelized Onion Dip,https://img.spoonacular.com/recipes/716422-556x370.jpg,"['caramelized onions', 'chives', 'plain greek yogurt', 'table salt']",45,"['gluten free', 'lacto ovo vegetarian', 'primal']",NaN,https://fullbellysisters.blogspot.com/2011/06/caramelized-onion-dip.html
Hot Sliced Beef,https://img.spoonacular.com/recipes/647524-556x370.jpg,"['condensed cream of mushroom soup', 'onion', 'rump roast', 'salt and pepper']",45,"['gluten free', 'dairy free']",NaN,http://www.foodista.com/recipe/7VCGRKPT/hot-sliced-beef
Kale With Red Onion,https://img.spoonacular.com/recipes/648729-556x370.jpg,"['kale', 'red onion', 'olive oil', 'garlic']",45,"['gluten free', 'dairy free', 'paleolithic', 'lacto ovo vegetarian', 'primal', 'whole 30', 'vegan']",NaN,https://www.foodista.com/recipe/XM62FP2Y/kale-with-red-onion
Glazed Pearl Onions,https://img.spoonacular.com/recipes/644758-556x370.jpg,"['honey', 'olive oil', 'red pearl onion', 'red wine vinegar']",45,"['gluten free', 'dairy free', 'paleolithic', 'lacto ovo vegetarian', 'primal']",NaN,https://www.foodista.com/recipe/2L2KNFMK/glazed-pearl-onions
Smoky Sweet Vidalia Onions and Beans,https://img.spoonacular.com/recipes/660415-556x370.jpg,"['canned red kidney beans', 'maui onion', 'olive oil', 'liquid smoke', 'table salt']",45,"['gluten free', 'dairy free', 'lacto ovo vegetarian', 'vegan']",NaN,https://www.foodista.com/recipe/RTNCP6KB/smoky-sweet-vidalia-onions-and-beans
Butter Baked Onion - Pure Hygge Food,https://img.spoonacular.com/recipes/1697653-556x370.jpg,"['maui onion', 'butter', 'worcestershire sauce']",65,['gluten free'],NaN,https://maplewoodroad.com/butter-baked-onion/
Stuffed Chicken Breast,https://img.spoonacular.com/recipes/1003670-556x370.jpg,"['chicken seasoning', 'cream cheese', 'spring onions', 'boneless skinless chicken breast']",27,"['gluten free', 'primal', 'ketogenic']",NaN,https://www.pinkwhen.com/stuffed-chicken-breast/
