Recipe Name,Thumbnail Link,Ingredients,Cook Time (in minutes),Diet,Cuisine,Recipe Source
Kappa Maki,https://img.spoonacular.com/recipes/648742-556x370.jpg,"['cucumber', 'nori', 'sushi rice']",45,"['gluten free', 'dairy free', 'lacto ovo vegetarian', 'fodmap friendly', 'vegan']",NaN,https://www.foodista.com/recipe/VJ3JTZWL/kappa-maki
Nasi Pudina (Mint Rice),https://img.spoonacular.com/recipes/652965-556x370.jpg,"['rice', 'mint', 'coconut milk', 'table salt', 'water']",45,"['gluten free', 'dairy free', 'lacto ovo vegetarian', 'fodmap friendly', 'vegan']",NaN,https://www.foodista.com/recipe/L4Z2WWHS/nasi-pudina-mint-rice
Cardamon Infused Black Rice Pudding with Coconut Milk,https://img.spoonacular.com/recipes/637095-556x370.jpg,"['black rice', 'light coconut milk', 'golden brown sugar', 'table salt', 'cardamom pods']",45,"['gluten free', 'dairy free', 'lacto ovo vegetarian', 'fodmap friendly', 'vegan']",NaN,https://www.foodista.com/recipe/PQMPK3Y5/cardamon-infused-black-rice-pudding-with-coconut-milk
set dosa recipe,https://img.spoonacular.com/recipes/624304-556x370.jpg,"['fenugreek seeds', 'cooking oil', 'rice', 'table salt', 'black lentils', None, None]",25,"['gluten free', 'dairy free', 'lacto ovo vegetarian', 'vegan']",NaN,https://spoonacular.com/-1419696663578
Knishes - Potato Filling,https://img.spoonacular.com/recipes/648983-556x370.jpg,"['chicken fat', 'egg', 'onion', 'black pepper', 'potato', 'table salt']",45,"['gluten free', 'dairy free', 'whole 30']",NaN,https://www.foodista.com/recipe/TF2CGZY3/knishes-potato-filling
Cumin-Scented Basmati Rice Pilaf,https://img.spoonacular.com/recipes/641034-556x370.jpg,"['unsalted butter', 'onion', 'cumin seeds', 'basmati rice', 'table salt', 'water']",45,"['gluten free', 'lacto ovo vegetarian']",NaN,https://www.foodista.com/recipe/RYNTB4NP/cumin-scented-basmati-rice-pilaf
Thai-Style Sticky Rice & Mango Dessert Shots,https://img.spoonacular.com/recipes/663176-556x370.jpg,"['unsweetened coconut milk', 'mint', 'mango', 'table salt', 'glutinous rice', 'sugar']",45,"['gluten free', 'dairy free', 'lacto ovo vegetarian', 'vegan']","['Thai', 'Asian']",https://www.foodista.com/recipe/BT24Q7LD/thai-style-sticky-rice-mango-dessert-shots
Rice Honey Bread,https://img.spoonacular.com/recipes/658251-556x370.jpg,"['wheat flour', 'fresh yeast', 'honey', 'long grain rice', 'milk', 'table salt']",45,['lacto ovo vegetarian'],NaN,http://www.foodista.com/recipe/VPC587GN/rice-honey-bread
Basmati Rice with Ginger-Seasoned Yogurt,https://img.spoonacular.com/recipes/593348-556x370.jpg,"['basmati rice', 'clarified butter', 'ginger', 'coarse sea salt', 'water', 'yogurt']",45,"['gluten free', 'lacto ovo vegetarian']",NaN,https://www.foodandspice.com/2008/04/basmati-rice-with-ginger-seasoned.html
"Wild Rice With Bacon, Mushrooms & Green Onions",https://img.spoonacular.com/recipes/665344-556x370.jpg,"['rice', 'fresh mushrooms', 'butter', 'real bacon pieces', 'spring onions']",45,"['gluten free', 'ketogenic']",NaN,https://www.foodista.com/recipe/H4TVGTQM/wild-rice-with-bacon-mushrooms-green-onions
