Recipe Name,Thumbnail Link,Ingredients,Cook Time (in minutes),Diet,Cuisine,Recipe Source
Baked Spare Ribs With Red Wine Lees,https://img.spoonacular.com/recipes/633801-556x370.jpg,"['spare ribs', 'heap of red wine lees', 'sesame seeds', 'cooking/rice wine', 'soy sauce', 'soy sauce', 'sesame oil', 'ginger juice', 'cornflour', 'pepper']",45,"['gluten free', 'dairy free', 'ketogenic']",NaN,https://www.foodista.com/recipe/5PQ8C5LR/baked-spare-ribs-with-red-wine-lees
Korean Extra Crispy Fried Chicken w Sweet Spicy Glaze,https://img.spoonacular.com/recipes/649049-556x370.jpg,"['chicken wings', 'canola oil', 'garlic', 'soy sauce', 'thai chili peppers', 'ketchup', 'rice vinegar', 'brown sugar', 'sesame oil', 'honey', 'cornstarch', 'water', 'salt and pepper', 'sesame seeds']",45,"['gluten free', 'dairy free']",['Southern'],https://www.foodista.com/recipe/LYJP4NPZ/korean-extra-crispy-fried-chicken-w-sweet-spicy-glaze
Korean Extra Crispy Fried Chicken,https://img.spoonacular.com/recipes/649048-556x370.jpg,"['chicken wings', 'canola oil', 'garlic', 'ginger', 'soy sauce', 'rice vinegar', 'brown sugar', 'sesame oil', 'honey', 'ketchup', 'chili garlic sauce', 'cornstarch', 'water', 'salt and pepper', 'sesame seeds & scallions']",45,"['gluten free', 'dairy free']",['Southern'],https://www.foodista.com/recipe/3TJBFNP2/korean-extra-crispy-fried-chicken
Korean Chicken Wings,https://img.spoonacular.com/recipes/649043-556x370.jpg,"['chicken wings', 'chives', 'garlic', 'bell pepper', 'sesame seeds', 'soy sauce', 'sugar']",45,"['gluten free', 'dairy free']",['American'],http://www.foodista.com/recipe/VWBLNRTD/korean-chicken-wings
Brown Sugar and Balsamic Glazed Pork Loin,https://img.spoonacular.com/recipes/636301-556x370.jpg,"['pork loin', 'ground sage', 'salt', 'pepper', 'garlic', 'water', 'glaze', 'brown sugar', 'cornstarch', 'balsamic vinegar', 'soy sauce']",45,"['gluten free', 'dairy free']",NaN,https://www.foodista.com/recipe/R3TYDR87/brown-sugar-and-balsamic-glazed-pork-loin
Asian Beef,https://img.spoonacular.com/recipes/632797-556x370.jpg,"['soy sauce', 'cornstarch', 'sugar', 'ginger', 'flank steak', 'vegetable oil', 'bell pepper', 'pineapple chunks', 'rice']",20,"['gluten free', 'dairy free']",['Asian'],https://www.foodista.com/recipe/3LR274HL/asian-beef
Asian Chicken,https://img.spoonacular.com/recipes/632810-556x370.jpg,"['firmly brown sugar', 'cornstarch', 'vinegar', 'soy sauce', 'pineapple chunks', 'strips', 'onion rings', 'oil', 'chicken breasts']",45,"['gluten free', 'dairy free']",['Asian'],https://www.foodista.com/recipe/PP54PKNQ/asian-chicken
Vegetarian Chinese Pot Stickers,https://img.spoonacular.com/recipes/664650-556x370.jpg,"['won ton wrappers', 'mushrooms', 'soy sauce', 'sriracha hot sauce', 'ginger', 'garlic', 'scallions', 'little cornstarch', 'little vegetable oil', 'water']",45,['dairy free'],"['Chinese', 'Asian']",https://www.foodista.com/recipe/KF58KP4Y/vegan-vegetarian-pot-stickers
Glazed pork chops,https://img.spoonacular.com/recipes/644761-556x370.jpg,"['balsamic vinegar', 'pepper', 'butter', 'cornstarch', 'garlic cloves', 'green onions', 'honey', 'pork chops', 'soy sauce']",45,"['gluten free', 'ketogenic']",NaN,https://www.foodista.com/recipe/HZVLJQMT/glazed-pork-chops
Thai Tofu With Bok Choy,https://img.spoonacular.com/recipes/663166-556x370.jpg,"['bok choy', 'brown sugar', 'carrots', 'chili paste', 'corn starch', 'block extra tofu', 'fish sauce', 'oyster sauce', 'sesame oil', 'soy sauce']",45,"['gluten free', 'dairy free', 'pescatarian']","['Thai', 'Asian']",https://www.foodista.com/recipe/DJXLVF5B/thai-tofu-with-bok-choy
