Recipe Name,Thumbnail Link,Cook Time,Recipe Source
What to make for dinner tonight?? Bruschetta Style Pork & Pasta,https://img.spoonacular.com/recipes/715538-556x370.jpg,35 minutes,http://www.pinkwhen.com/make-dinner-tonight/
"Toasted"" Agnolotti (or Ravioli)",https://img.spoonacular.com/recipes/631807-556x370.jpg,45 minutes,https://www.foodista.com/recipe/HR6QS422/toasted-agnolotti-or-ravioli
Penne with Goat Cheese and Basil,https://img.spoonacular.com/recipes/655589-556x370.jpg,45 minutes,https://www.foodista.com/recipe/6TFN786K/penne-with-goat-cheese-and-basil
Simple Garlic Pasta,https://img.spoonacular.com/recipes/660101-556x370.jpg,45 minutes,https://www.foodista.com/recipe/BG3S6M3T/simple-garlic-pasta
"4th of July RASPBERRY, WHITE & BLUEBERRY FARM TO TABLE Cocktail From Harvest Spirits",https://img.spoonacular.com/recipes/631870-556x370.jpg,45 minutes,http://www.foodista.com/recipe/KLD5RRWQ/4th-of-july-raspberry-white-blueberry-farm-to-table-cocktail-from-harvest-spirits
Linguine With Chick Peas and Bacon,https://img.spoonacular.com/recipes/650132-556x370.jpg,45 minutes,https://www.foodista.com/recipe/3D38JB7D/linguine-with-chick-peas-and-bacon
Baked Ziti,https://img.spoonacular.com/recipes/633876-556x370.jpg,45 minutes,https://www.foodista.com/recipe/QJCRNHC6/baked-ziti
Bird's Nest Marinara,https://img.spoonacular.com/recipes/634995-556x370.jpg,45 minutes,https://www.foodista.com/recipe/87H2XMNW/birds-nest-marinara
Pasta Shells With Ricotta Cheese Stuffing,https://img.spoonacular.com/recipes/654887-556x370.jpg,45 minutes,https://www.foodista.com/recipe/7ZL5F5GS/pasta-shells-with-ricotta-cheese-stuffing
Cheesy Picante Beef Macaroni,https://img.spoonacular.com/recipes/637672-556x370.jpg,45 minutes,https://www.foodista.com/recipe/6HDRLKKL/cheesy-picante-beef-macaroni
