Recipe Name,Thumbnail Link,Ingredients,Cook Time (in minutes),Diet,Cuisine,Recipe Source
Caramelized Onion Dip,https://img.spoonacular.com/recipes/716422-556x370.jpg,"['caramelized onions', 'chives', 'plain greek yogurt', 'table salt']",45,"['gluten free', 'lacto ovo vegetarian', 'primal']",NaN,https://fullbellysisters.blogspot.com/2011/06/caramelized-onion-dip.html
Hot Sliced Beef,https://img.spoonacular.com/recipes/647524-556x370.jpg,"['condensed cream of mushroom soup', 'onion', 'rump roast', 'salt and pepper']",45,"['gluten free', 'dairy free']",NaN,http://www.foodista.com/recipe/7VCGRKPT/hot-sliced-beef
Kale With Red Onion,https://img.spoonacular.com/recipes/648729-556x370.jpg,"['kale', 'red onion', 'olive oil', 'garlic']",45,"['gluten free', 'dairy free', 'paleolithic', 'lacto ovo vegetarian', 'primal', 'whole 30', 'vegan']",NaN,https://www.foodista.com/recipe/XM62FP2Y/kale-with-red-onion
Glazed Pearl Onions,https://img.spoonacular.com/recipes/644758-556x370.jpg,"['honey', 'olive oil', 'red pearl onion', 'red wine vinegar']",45,"['gluten free', 'dairy free', 'paleolithic', 'lacto ovo vegetarian', 'primal']",NaN,https://www.foodista.com/recipe/2L2KNFMK/glazed-pearl-onions
Smoky Sweet Vidalia Onions and Beans,https://img.spoonacular.com/recipes/660415-556x370.jpg,"['canned red kidney beans', 'maui onion', 'olive oil', 'liquid smoke', 'table salt']",45,"['gluten free', 'dairy free', 'lacto ovo vegetarian', 'vegan']",NaN,https://www.foodista.com/recipe/RTNCP6KB/smoky-sweet-vidalia-onions-and-beans
Butter Baked Onion - Pure Hygge Food,https://img.spoonacular.com/recipes/1697653-556x370.jpg,"['maui onion', 'butter', 'worcestershire sauce']",65,['gluten free'],NaN,https://maplewoodroad.com/butter-baked-onion/
Guinness and Brats,https://img.spoonacular.com/recipes/715494-556x370.jpg,"['bratwurst', 'sesame seed burger bun', 'onion', 'stout']",55,['dairy free'],NaN,https://www.pinkwhen.com/guinness-and-brats-recipe/
Stuffed Chicken Breast,https://img.spoonacular.com/recipes/1003670-556x370.jpg,"['chicken seasoning', 'cream cheese', 'spring onions', 'boneless skinless chicken breast']",27,"['gluten free', 'primal', 'ketogenic']",NaN,https://www.pinkwhen.com/stuffed-chicken-breast/
Vegetable Dip,https://img.spoonacular.com/recipes/664547-556x370.jpg,"['frozen spinach', 'onion', 'low fat plain yogurt', 'mixed vegetables']",45,"['gluten free', 'lacto ovo vegetarian', 'primal']",NaN,https://www.foodista.com/recipe/WMHFXKKF/vegetable-dip
Easy Tomato Soup,https://img.spoonacular.com/recipes/1674265-556x370.jpg,"['canned whole tomatoes', 'butter', 'onion', 'vegetable stock']",45,"['gluten free', 'lacto ovo vegetarian', 'primal']",NaN,https://spoonacular.com/site-1634294482382
